id,observed_on,quality_grade,place_guess,latitude,longitude,species_guess,scientific_name,common_name,iconic_taxon_name
96312845,2021-09-26,needs_id,"Van Cortlandt Park, New York, NY, US",40.88952167,-73.89563833,Dichaeta,Dichaeta,,Insecta
96313103,2021-09-26,needs_id,"Van Cortlandt Park, New York, NY, US",40.88948,-73.89551333,Notiphilini,Notiphilini,,Insecta
96475540,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.90000833,-73.87658667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96475769,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.90000833,-73.87658667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96475850,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89992167,-73.87654667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96475898,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89992167,-73.87654667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96475935,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89992167,-73.87654667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96476239,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89992167,-73.87654667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96476351,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89992167,-73.87654667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96476614,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89992167,-73.87654833,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96477094,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.89992167,-73.87654667,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
96477422,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.90004667,-73.87654667,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
96477464,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.90002833,-73.87642,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96477960,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.889605,-73.89556167,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
96477972,2021-09-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.88963833,-73.89557,Brachyceran Flies,Cyclorrhapha,Cyclorrhaphan Flies,Insecta
96641828,2021-09-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.892405,-73.88986167,,Graphomya,,Insecta
96642621,2021-09-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89292833,-73.889405,,Lucilia sericata,Common European Greenbottle Fly,Insecta
96642666,2021-09-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89286333,-73.88948833,,Lucilia sericata,Common European Greenbottle Fly,Insecta
96642725,2021-09-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89286333,-73.88948833,,Lucilia sericata,Common European Greenbottle Fly,Insecta
96642792,2021-09-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89286333,-73.88948833,,Lucilia sericata,Common European Greenbottle Fly,Insecta
96853073,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88934667,-73.89198833,,Lucilia,Greenbottle Flies,Insecta
96853315,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88929667,-73.892075,,Milichiidae,Freeloader Flies,Insecta
96853416,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88929667,-73.892075,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta
96853465,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88929667,-73.892075,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta
96853816,2021-10-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926333,-73.89225,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
96853847,2021-10-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926333,-73.89225,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
96853936,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926333,-73.89225,Graphomya,Graphomya,,Insecta
96853982,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926333,-73.89225,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
96854220,2021-10-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88935833,-73.89047167,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
96854242,2021-10-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88935833,-73.89047167,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
96854378,2021-10-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889275,-73.89067,Dilophus spinipes,Dilophus spinipes,,Insecta
96854406,2021-10-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88944667,-73.890815,Dilophus spinipes,Dilophus spinipes,,Insecta
96854722,2021-10-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.889355,-73.896295,,Coenosia,Tiger Flies,Insecta
97023070,2021-10-02,research,"Van Cortlandt Park, New York, NY, US",40.889655,-73.89566167,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
97023207,2021-10-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.889645,-73.89554667,,Sarcophaga,Common Flesh Flies,Insecta
97024893,2021-10-02,research,"Van Cortlandt Park, New York, NY, US",40.88967167,-73.89557,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
97025086,2021-10-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.88996333,-73.89459167,Acalyptrate Flies,Acalyptratae,Acalyptrate Flies,Insecta
97025387,2021-10-02,research,"Van Cortlandt Park, New York, NY, US",40.88996167,-73.894645,Asian Tiger Mosquito,Aedes albopictus,Asian Tiger Mosquito,Insecta
97103212,2021-10-03,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88931667,-73.89237167,Mosquitoes and Midges,Culicomorpha,Mosquitoes and Midges,Insecta
97103514,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88921667,-73.89227333,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
97103740,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88921667,-73.89227333,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
97103784,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88921667,-73.89227333,,Diptera,Flies,Insecta
97104137,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889345,-73.89163833,,Lucilia sericata,Common European Greenbottle Fly,Insecta
97104172,2021-10-03,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889345,-73.89163833,Varejeira-verde,Lucilia sericata,Common European Greenbottle Fly,Insecta
97104235,2021-10-03,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88943667,-73.89161167,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
97104369,2021-10-03,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88943667,-73.89161167,Yellow-legged Flower Fly,Syrphus rectus,Yellow-legged Flower Fly,Insecta
97104428,2021-10-03,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88943667,-73.89161167,Thick-legged Hover Fly,Syritta pipiens,Thick-legged Hover Fly,Insecta
97104634,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88932833,-73.89153333,Lauxaniid Flies,Lauxaniidae,Lauxaniid Flies,Insecta
97104755,2021-10-03,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88947833,-73.89178667,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
97105383,2021-10-03,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88942333,-73.89199,Aedes,Aedes,,Insecta
97514135,2021-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.90227807,-73.89406778,,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
97514458,2021-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.90213606,-73.89392692,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
97514574,2021-10-07,research,"Van Cortlandt Park, New York, NY, US",40.90213851,-73.89392513,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
97514922,2021-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.90213679,-73.89393128,Bristle Flies,Tachinidae,Tachinid Flies,Insecta
97515215,2021-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.90214101,-73.89393147,,Sarcophaginae,Typical Flesh Flies,Insecta
97515277,2021-10-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.90214688,-73.89393184,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
97515329,2021-10-07,research,"Van Cortlandt Park, New York, NY, US",40.90214287,-73.8939331,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
97754248,2021-10-09,research,"Van Cortlandt Park, New York, NY, US",40.88953,-73.89569667,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
97754755,2021-10-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.88967,-73.895645,Condylostylus caudatus,Condylostylus caudatus,,Insecta
98259817,2021-10-14,research,"Van Cortlandt Park, New York, NY, US",40.90468,-73.88248667,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
98266172,2021-10-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.889355,-73.89213667,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
98266237,2021-10-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88942833,-73.89213667,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
98266245,2021-10-14,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88942833,-73.89213667,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta
98266251,2021-10-14,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889275,-73.89218,European Drone Fly,Eristalis arbustorum,Eurasian Drone Fly,Insecta
98266303,2021-10-14,research,"Van Cortlandt Lake, New York, NY, US",40.88931333,-73.89241167,Narrow-headed Marsh Fly,Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta
98266428,2021-10-14,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88927833,-73.89237167,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
98266473,2021-10-14,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88927833,-73.89237167,Globetails,Sphaerophoria,Globetails,Insecta
98266487,2021-10-14,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88921667,-73.89232,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
98266528,2021-10-14,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926333,-73.892425,European Drone Fly,Eristalis arbustorum,Eurasian Drone Fly,Insecta
98266540,2021-10-14,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88927833,-73.89224167,,Lucilia,Greenbottle Flies,Insecta
98266549,2021-10-14,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88927833,-73.89224167,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
98266844,2021-10-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.88987833,-73.89542167,Scaptomyza,Scaptomyza,,Insecta
98266886,2021-10-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.88960333,-73.895605,Mosquitoes,Culicidae,Mosquitoes,Insecta
98266947,2021-10-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.88960333,-73.89560667,,Tipuloidea,Typical Crane Flies,Insecta
98315430,2021-10-15,research,"Van Cortlandt Park, New York, NY, US",40.90783388,-73.89025189,Chymomyza amoena,Chymomyza amoena,,Insecta
98326418,2021-10-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.90468,-73.88248667,Aedes,Aedes,,Insecta
98355975,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88932833,-73.89042,Common Drone Fly,Eristalis tenax,Common Drone Fly,Insecta
98356039,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88932833,-73.89042,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
98356098,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933,-73.890455,Black-shouldered Drone Fly,Eristalis dimidiata,Black-shouldered Drone Fly,Insecta
98356323,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933,-73.890455,European Drone Fly,Eristalis arbustorum,Eurasian Drone Fly,Insecta
98356359,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933,-73.890455,European Drone Fly,Eristalis arbustorum,Eurasian Drone Fly,Insecta
98356459,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933,-73.890455,Common Drone Fly,Eristalis tenax,Common Drone Fly,Insecta
98356525,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933,-73.890455,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
98356552,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933,-73.890455,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
98356576,2021-10-15,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933,-73.890455,,Lucilia sericata,Common European Greenbottle Fly,Insecta
98356611,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88941333,-73.89052,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
98356845,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88933667,-73.89052,Narrow-headed Marsh Fly,Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta
98356878,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889395,-73.89042833,Narrow-headed Marsh Fly,Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta
98356900,2021-10-15,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889395,-73.89042833,,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
98357004,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88931333,-73.89044167,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
98357058,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88931333,-73.89044167,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
98357074,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88931333,-73.89044167,Transverse-banded Flower Fly,Eristalis transversa,Transverse-banded Flower Fly,Insecta
98357182,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889395,-73.890495,Common Drone Fly,Eristalis tenax,Common Drone Fly,Insecta
98357271,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88937,-73.89011333,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
98357287,2021-10-15,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88931333,-73.89003833,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
98357603,2021-10-15,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88927,-73.89011333,,Nematocera,Nematoceran Flies,Insecta
98465055,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.88941167,-73.89637,Graphomya,Graphomya,,Insecta
98465257,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.88941167,-73.89637,Комары-звонцы,Chironomidae,Non-biting Midges,Insecta
98465383,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.88941167,-73.896125,Mosquitoes,Culicidae,Mosquitoes,Insecta
98465413,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.88936167,-73.896225,,Graphomya,,Insecta
98465430,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.889395,-73.89606333,"Bot Flies, Blow Flies, and Allies",Oestroidea,"Bot Flies, Blow Flies, and Allies",Insecta
98465535,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.88942833,-73.89597167,Graphomya,Graphomya,,Insecta
98465829,2021-10-16,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.89968667,-73.88683833,Asian Tiger Mosquito,Aedes albopictus,Asian Tiger Mosquito,Insecta
98465855,2021-10-16,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.89977833,-73.88682,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
98465895,2021-10-16,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.89977833,-73.88682,White-footed Woods Mosquito,Psorophora ferox,White-footed Woods Mosquito,Insecta
98466164,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.90169667,-73.88632167,Fungus Gnats and Gall Midges,Sciaroidea,Fungus Gnats and Gall Midges,Insecta
98466285,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.90173667,-73.886245,Flesh Flies,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
98466377,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.90168,-73.88646167,House Flies and Allies,Muscidae,House Flies and Allies,Insecta
98466462,2021-10-16,needs_id,"Van Cortlandt Park, New York, NY, US",40.901845,-73.88627,,Aedes,,Insecta
98574003,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89199667,Dolichopus,Dolichopus,,Insecta
98574078,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89199667,Dolichopus,Dolichopus,,Insecta
98574128,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89199667,,Chloropidae,Frit Flies,Insecta
98574181,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89191333,Diaphorini,Diaphorini,,Insecta
98574319,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943167,-73.89198333,Diaphorini,Diaphorini,,Insecta
98574371,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89198333,Diaphorini,Diaphorini,,Insecta
98574468,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89198333,Diaphorini,Diaphorini,,Insecta
98574549,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89198333,Long-legged Flies,Diaphorini,,Insecta
98574780,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89198333,,Sarcophaga,Common Flesh Flies,Insecta
98574969,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88946333,-73.892045,Brachyceran Flies,Brachycera,Brachyceran Flies,Insecta
98574990,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89215833,Brachyceran Flies,Brachycera,Brachyceran Flies,Insecta
98575122,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89203667,Long-legged Flies,Dolichopodidae,Long-legged Flies,Insecta
98575378,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89203667,,Coenosia,Tiger Flies,Insecta
98575431,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89203667,Dolichopus,Dolichopus,,Insecta
98575470,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89203667,,Coenosia,Tiger Flies,Insecta
98575503,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88950333,-73.89203667,Muscoid Flies,Muscoidea,Muscoid Flies,Insecta
98575552,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.8895,-73.891945,,Coenosia,Tiger Flies,Insecta
98575572,2021-10-17,research,"Van Cortlandt Lake, New York, NY, US",40.88949667,-73.89182167,Common European Greenbottle Fly,Lucilia sericata,Common European Greenbottle Fly,Insecta
98575600,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88956333,-73.891975,Common European Greenbottle Fly,Lucilia sericata,Common European Greenbottle Fly,Insecta
98575619,2021-10-17,research,"Van Cortlandt Lake, New York, NY, US",40.88956333,-73.891975,Common European Greenbottle Fly,Lucilia sericata,Common European Greenbottle Fly,Insecta
98575935,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88949667,-73.89188333,,Cynomya,,Insecta
98576008,2021-10-17,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889355,-73.89187833,,Cynomya,,Insecta
98576556,2021-10-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.88699333,-73.896195,,Homoneura,,Insecta
98577026,2021-10-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.886925,-73.89633167,,Mycetophilidae,Fungus Gnats,Insecta
98841268,2021-10-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.88981167,-73.895495,,Coenosia,Tiger Flies,Insecta
98841368,2021-10-20,research,"Van Cortlandt Park, New York, NY, US",40.90668667,-73.88618667,Asian Tiger Mosquito,Aedes albopictus,Asian Tiger Mosquito,Insecta
98841727,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.90695333,-73.88601667,House Flies and Allies,Muscidae,House Flies and Allies,Insecta
98842056,2021-10-20,research,"Van Cortlandt Park, New York, NY, US",40.90693833,-73.88632167,Asian Tiger Mosquito,Aedes albopictus,Asian Tiger Mosquito,Insecta
98842359,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.90723833,-73.88551333,,Coenosia,Tiger Flies,Insecta
98843601,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.88934667,-73.8956,Dung Flies,Scathophagidae,Dung Flies,Insecta
98843654,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.8895,-73.895495,,Sepsis,,Insecta
98843807,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.8895,-73.895495,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
98843868,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.8895,-73.895495,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
98843930,2021-10-20,research,"Van Cortlandt Park, New York, NY, US",40.8895,-73.895495,Spotted-winged Drosophila,Drosophila suzukii,Spotted-winged Drosophila,Insecta
98843962,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.8895,-73.895495,Small Fruit Flies,Drosophila,Small Fruit Flies,Insecta
98844081,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.88959667,-73.89550833,,Scathophaga,,Insecta
98844230,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.88959667,-73.89550833,Humpbacked Flies,Phoridae,Humpbacked Flies,Insecta
98844289,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.889675,-73.89559167,Dictya,Dictya,,Insecta
98959441,2021-10-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.88983833,-73.89527167,,Coenosia,Tiger Flies,Insecta
98959496,2021-10-21,research,"Van Cortlandt Park, New York, NY, US",40.88931667,-73.89557,Eastern Calligrapher,Toxomerus geminatus,Eastern Calligrapher,Insecta
99047918,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90445004,-73.89001993,,Mycetophilidae,Fungus Gnats,Insecta
99596038,2021-10-27,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89190333,-73.88852,Snail-killing Flies,Sepedon,Snail-killing Flies,Insecta
99596557,2021-10-27,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89118,-73.88850333,,Cynomya,,Insecta
99596950,2021-10-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.88995333,-73.89524667,,Coenosia,Tiger Flies,Insecta
99597581,2021-10-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.88978667,-73.89554667,,Sepsis,,Insecta
99675101,2021-10-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.88988079,-73.89539018,,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
99675238,2021-10-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.88987934,-73.89540077,Common Flesh Flies,Sarcophaga,Common Flesh Flies,Insecta
99752288,2021-10-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89268833,-73.88864667,,Sepedon,Snail-killing Flies,Insecta
99752701,2021-10-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.88994167,-73.89537833,Marsh Flies,Sciomyzidae,Marsh Flies,Insecta
99930194,2021-10-31,research,"Van Cortlandt Park, New York, NY, US",40.88516499,-73.88940841,Common Drone Fly,Eristalis tenax,Common Drone Fly,Insecta
99930281,2021-10-31,research,"Van Cortlandt Park, New York, NY, US",40.88491593,-73.88924398,Zodion,Zodion,,Insecta
101285360,2021-11-13,needs_id,"Van Cortlandt Stadium, New York, NY, US",40.88925333,-73.89765833,,Melanophora,,Insecta
102582697,2021-12-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.890345,-73.895395,,Calliphora,Bluebottle Flies,Insecta
102619698,2021-11-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90172902,-73.88633925,Dark-winged Fungus Gnats,Sciaridae,Dark-winged Fungus Gnats,Insecta
102842692,2021-12-10,needs_id,"Van Cortlandt Park, New York, NY, US",40.90046333,-73.87528,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
106554023,2022-02-11,needs_id,"Van Cortlandt Park, New York, NY, US",40.89653534,-73.89102692,Bibioninae,Bibioninae,,Insecta
108156133,2022-03-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88902833,-73.89271333,Malaria Mosquitoes,Anopheles,,Insecta
108916282,2022-03-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90060612,-73.87534539,,Phormia,,Insecta
108916323,2022-03-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90046767,-73.87534074,,Phormia,,Insecta
108916364,2022-03-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90047265,-73.8753591,,Phormia,,Insecta
109967867,2022-03-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90112333,-73.88289667,Non-biting Midges,Chironomidae,Non-biting Midges,Insecta
109967995,2022-03-30,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89247167,-73.88960333,Mosquitoes and Midges,Culicomorpha,Mosquitoes and Midges,Insecta
109968434,2022-03-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.900491,-73.887413,Diptera,Diptera,Flies,Insecta
109968527,2022-03-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.900491,-73.887406,Insects,Diptera,Flies,Insecta
109968583,2022-03-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.900498,-73.887414,Diptera,Diptera,Flies,Insecta
110428443,2022-04-04,needs_id,"Van Cortlandt Park, New York, NY, US",40.89985931,-73.89004294,,Diptera,Flies,Insecta
110795245,2022-04-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90121501,-73.88296822,,Tipulidae,Large Crane Flies,Insecta
