id,observed_on,quality_grade,place_guess,latitude,longitude,species_guess,scientific_name,common_name,iconic_taxon_name
96852851,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88878667,-73.892045,humping,Salticidae,Jumping Spiders,Arachnida
97025324,2021-10-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.889965,-73.89459167,,Araneidae,Orbweavers,Arachnida
97103875,2021-10-03,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88928167,-73.89254833,,Araneidae,Orbweavers,Arachnida
97103963,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926667,-73.89237167,,Araneidae,Orbweavers,Arachnida
97104027,2021-10-03,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926667,-73.89237167,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
97104070,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88927,-73.892355,,Agelenopsis,Grass Spiders,Arachnida
97105068,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88943167,-73.89177,,Araneidae,Orbweavers,Arachnida
97415385,2021-10-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.89210657,-73.88990889,,Araneae,Spiders,Arachnida
98266786,2021-10-14,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88922833,-73.89237167,,Larinioides,Furrow Spiders,Arachnida
98266802,2021-10-14,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88921667,-73.89232833,,Larinioides,Furrow Spiders,Arachnida
98357206,2021-10-15,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88930333,-73.89018833,,Pardosa,Thin-legged Wolf Spiders,Arachnida
98574692,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89198333,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida
98575664,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88949667,-73.89189167,,Pardosa,Thin-legged Wolf Spiders,Arachnida
98843218,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.907455,-73.88488,,Araneidae,Orbweavers,Arachnida
99046066,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.89112167,-73.89096,Ant-eating Spiders,Euryopis,Ant-eating Spiders,Arachnida
99046205,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.89118167,-73.89099833,,Araneinae,Typical Orbweavers,Arachnida
99046455,2021-10-22,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889,-73.89271333,Phidippus,Phidippus,,Arachnida
99046548,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90148667,-73.89063333,,Araneae,Spiders,Arachnida
99046740,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.901425,-73.89054167,Dendryphantina,Dendryphantina,,Arachnida
99046877,2021-10-22,research,"Van Cortlandt Park, New York, NY, US",40.90157833,-73.89050333,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
99046928,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90166167,-73.89048833,Fishing Spiders,Dolomedes,Fishing Spiders,Arachnida
99046989,2021-10-22,research,"Van Cortlandt Park, New York, NY, US",40.90168,-73.89037167,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
99047037,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.901755,-73.89036333,,Pardosa,Thin-legged Wolf Spiders,Arachnida
99047070,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90171167,-73.89043667,,Araneae,Spiders,Arachnida
99048147,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90169667,-73.89056333,,Araneidae,Orbweavers,Arachnida
99335483,2021-10-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.89101167,-73.895355,Running Crab Spiders,Philodromidae,Running Crab Spiders,Arachnida
99675839,2021-10-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.891095,-73.89066333,,Araneidae,Orbweavers,Arachnida
100709075,2021-11-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.90291167,-73.89437167,Spiders,Trochosa,,Arachnida
102477304,2021-12-04,needs_id,"Van Cortlandt Park, New York, NY, US",40.88818,-73.87862167,Ant-eating Spiders,Euryopis,Ant-eating Spiders,Arachnida
106845019,2022-02-14,research,"Van Cortlandt Park, New York, NY, US",40.90639167,-73.88968667,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
107330319,2022-02-23,research,"Van Cortlandt Park, New York, NY, US",40.88959167,-73.89482167,Arachosia cubana,Arachosia cubana,,Arachnida
108652107,2022-03-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90285011,-73.8942139,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
108678664,2022-03-15,research,"Van Cortlandt Park, New York, NY, US",40.90272598,-73.89434251,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
108780064,2022-03-16,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88945333,-73.89238,,Pardosa,Thin-legged Wolf Spiders,Arachnida
109923485,2022-03-30,research,"Van Cortlandt Park, New York, NY, US",40.90213333,-73.88009667,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
109967224,2022-03-30,research,"Van Cortlandt Park, New York, NY, US",40.902145,-73.88012,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
110912882,2022-04-08,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88902833,-73.89227167,White-jawed Jumping Spider,Hentzia mitrata,White-jawed Jumping Spider,Arachnida
110922037,2022-04-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90115333,-73.87503,,Araneoidea,Orbweavers and Allies,Arachnida
110922077,2022-04-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90118333,-73.87490833,,Araneoidea,Orbweavers and Allies,Arachnida
111225396,2022-04-12,research,"Van Cortlandt Park, New York, NY, US",40.90266167,-73.89430333,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
111692042,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90575333,-73.89423333,,Araneae,Spiders,Arachnida
111698690,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90128667,-73.87507,Anyphaeninae,Anyphaeninae,,Arachnida
112501596,2022-04-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.90282775,-73.89447594,,Philodromidae,Running Crab Spiders,Arachnida
112475922,2022-04-22,research,"Van Cortlandt Park, New York, NY, US",40.902355,-73.89126667,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
112674564,2022-04-24,research,"Van Cortlandt Park, New York, NY, US",40.90317167,-73.893105,Conical Trashline Orbweaver,Cyclosa conica,Conical Trashline Orbweaver,Arachnida
113104079,2022-04-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.89139167,-73.89077,Cicurina,Cicurina,,Arachnida
113115411,2022-04-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.89152167,-73.890455,Cicurina,Cicurina,,Arachnida
113260613,2022-04-28,research,"Van Cortlandt Park, New York, NY, US",40.89125833,-73.89048833,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
113261114,2022-04-28,research,"Van Cortlandt Park, New York, NY, US",40.89003333,-73.892695,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113267788,2022-04-28,research,"Van Cortlandt Park, New York, NY, US",40.89129667,-73.890595,Ariadna bicolor,Ariadna bicolor,,Arachnida
113400437,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.89334667,-73.89083,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113426460,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.8939413,-73.8910119,,Araneae,Spiders,Arachnida
113428383,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.893995,-73.89099667,,Araneae,Spiders,Arachnida
113429787,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.89398,-73.89103,,Araneae,Spiders,Arachnida
113437040,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.89367167,-73.89103,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113475006,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88905,-73.89271333,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida
113475646,2022-04-29,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889095,-73.89270833,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
113491261,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90075,-73.889855,Spiders,Araneae,Spiders,Arachnida
113498693,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90466167,-73.89022,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113511180,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90501167,-73.88992167,,Araneae,Spiders,Arachnida
113522571,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90813,-73.88923667,Spiders,Araneae,Spiders,Arachnida
113526162,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90816167,-73.889895,Orbweavers,Araneidae,Orbweavers,Arachnida
113544190,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90633333,-73.89341667,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113554300,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.905125,-73.89407167,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113554448,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90523,-73.89383667,,Araneae,Spiders,Arachnida
113682230,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88908,-73.89270833,,Salticinae,Typical Jumping Spiders,Arachnida
113685191,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90488667,-73.88991333,Araneoid Spiders,Araneoidea,Orbweavers and Allies,Arachnida
113687271,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90917,-73.89181333,,Araneae,Spiders,Arachnida
113689502,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90509667,-73.893705,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
113745353,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90507833,-73.89383667,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
113789234,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90270333,-73.89418833,,Dendryphantina,,Arachnida
113801419,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.901875,-73.89330333,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
113801982,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90190333,-73.89322833,Ero,Ero,Pirate Spiders,Arachnida
113802338,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90237676,-73.89339429,Lycosinae,Lycosinae,,Arachnida
113812623,2022-04-30,casual,"Van Cortlandt Park, New York, NY, US",40.90405389,-73.89309791,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida
113823142,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90448669,-73.89348331,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113823960,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90439667,-73.89343833,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113825207,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90442,-73.893455,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113827706,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90331333,-73.89604167,Ariadna bicolor,Ariadna bicolor,,Arachnida
113828060,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90513833,-73.89350333,Ariadna bicolor,Ariadna bicolor,,Arachnida
113828255,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90513667,-73.893495,Ariadna bicolor,Ariadna bicolor,,Arachnida
113831779,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90686167,-73.89360833,Meshweavers and Allies,Marronoid clade,Meshweavers and Allies,Arachnida
113841257,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90965333,-73.89385333,Ariadna bicolor,Ariadna bicolor,,Arachnida
113846600,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.910055,-73.89341667,Meshweavers and Allies,Marronoid clade,Meshweavers and Allies,Arachnida
113846605,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.91049372,-73.8932041,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida
113897003,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.89873667,-73.88288,Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida
113905186,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90036875,-73.88165468,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
114216154,2022-05-01,research,"Van Cortlandt Park, New York, NY, US",40.89946281,-73.87575768,Tuft-legged Orbweaver,Mangora placida,Tuft-legged Orbweaver,Arachnida
114235385,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89009667,-73.89468333,Spiders,Araneae,Spiders,Arachnida
114260247,2022-05-01,research,"Van Cortlandt Park, New York, NY, US",40.89127167,-73.89053333,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
114264857,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89145141,-73.89071099,,Ero,Pirate Spiders,Arachnida
114268545,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89146333,-73.89044167,Spiders,Araneae,Spiders,Arachnida
114271667,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89187981,-73.89039416,Spiders,Araneae,Spiders,Arachnida
114280822,2022-05-01,casual,"Van Cortlandt Park, New York, NY, US",40.8978745,-73.88164952,Typical Spiders,Araneomorphae,Typical Spiders,Arachnida
114284698,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89529157,-73.89136761,Jumping Spiders,Salticidae,Jumping Spiders,Arachnida
114291799,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.8953268,-73.89142292,Jumping Spiders,Hentzia mitrata,White-jawed Jumping Spider,Arachnida
114307460,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89800371,-73.89268737,Jumping Spiders,Phidippus,,Arachnida
114374005,2022-05-01,research,"Van Cortlandt Park, New York, NY, US",40.90142042,-73.87770805,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
114880558,2022-05-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.88479699,-73.89042897,Spiders,Araneae,Spiders,Arachnida
115163384,2022-05-03,research,"Van Cortlandt Park, New York, NY, US",40.89131167,-73.89054667,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
115618105,2022-05-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.88980833,-73.89383,,Araneae,Spiders,Arachnida
115807759,2022-05-06,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.890525,-73.88852833,,Araneae,Spiders,Arachnida
116550642,2022-05-11,research,"Van Cortlandt Park, New York, NY, US",40.90267,-73.894325,garden ghost spider,Hibana gracilis,garden ghost spider,Arachnida
116694968,2022-05-12,research,"Van Cortlandt Lake, New York, NY, US",40.889275,-73.892525,Triangulate Combfoot,Steatoda triangulosa,Triangulate Combfoot,Arachnida
116695111,2022-05-12,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889225,-73.892525,Cellar Spider,Pholcus manueli,Manuel's Cellar Spider,Arachnida
116698216,2022-05-12,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88912167,-73.892555,Barn Funnel Weaver,Tegenaria domestica,Barn Funnel Weaver,Arachnida
116702404,2022-05-12,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889055,-73.89273,Black-palped Jumping Spider,Pseudeuophrys erratica,Black-palped Jumping Spider,Arachnida
116703151,2022-05-12,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88908833,-73.892655,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
116703516,2022-05-12,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88911333,-73.89260833,Cellar Spider,Pholcus manueli,Manuel's Cellar Spider,Arachnida
116828460,2022-05-13,research,"Van Cortlandt Park, New York, NY, US",40.90181167,-73.88629167,Big-eyed Thick-jawed Spider,Pachygnatha autumnalis,Big-eyed Thick-jawed Spider,Arachnida
116829456,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90185333,-73.88629167,,Araneae,Spiders,Arachnida
116837042,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90173,-73.88651333,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
116840782,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90158833,-73.88648,,Araneae,Spiders,Arachnida
116844581,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90205,-73.88626167,,Araneae,Spiders,Arachnida
116844604,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90178833,-73.88628333,,Araneidae,Orbweavers,Arachnida
117590291,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.90619667,-73.891595,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
117597877,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.906025,-73.89133667,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
117598012,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.906045,-73.89140333,Araneoid Spiders,Micrathena gracilis,Spined Micrathena,Arachnida
117601958,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.90607999,-73.8915043,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
117602706,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.90612,-73.89161167,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
117604198,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.905705,-73.89132833,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
117607091,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90156167,-73.893105,Meshweavers and Allies,Marronoid clade,Meshweavers and Allies,Arachnida
117614530,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90457833,-73.89173833,,Hibana gracilis,garden ghost spider,Arachnida
117767544,2022-05-19,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918667,-73.892495,,Larinioides sclopetarius,Grey Cross Spider,Arachnida
117782608,2022-05-19,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.888945,-73.892395,Philodromus,Philodromus,Running Crab Spiders,Arachnida
118023729,2022-05-21,research,"Van Cortlandt Park, New York, NY, US",40.90567,-73.891245,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
118028366,2022-05-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90578,-73.891355,,Hibana,,Arachnida
118057864,2022-05-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90272,-73.879255,,Xysticus,Ground Crab Spiders,Arachnida
118098007,2022-05-21,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89975,-73.88614667,,Castianeira longipalpus,Long-palped Ant-mimic Sac Spider,Arachnida
118307914,2022-05-22,research,"Van Cortlandt Park, New York, NY, US",40.90741333,-73.89223667,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
118308415,2022-05-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90100942,-73.89233861,Anyphaena,Anyphaena,,Arachnida
118411492,2022-05-23,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918,-73.892555,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
118502563,2022-05-24,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88803667,-73.894455,,Parasteatoda tepidariorum,Common House Spider,Arachnida
118641535,2022-05-25,research,"Van Cortlandt Park, New York, NY, US",40.90242,-73.89407167,Pholcus crypticolens,Pholcus crypticolens,,Arachnida
118663829,2022-05-25,research,"Van Cortlandt Park, New York, NY, US",40.902725,-73.89428,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
118665549,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90265333,-73.89421167,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
118669776,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90273533,-73.89439752,,Hentzia mitrata,White-jawed Jumping Spider,Arachnida
118677061,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90152,-73.89289667,,Araneoidea,Orbweavers and Allies,Arachnida
118681025,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90250333,-73.89187833,,Araneae,Spiders,Arachnida
118737160,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90191333,-73.89233333,Lycosinae,Lycosinae,,Arachnida
118908122,2022-05-27,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918333,-73.892425,Common Cellar Spiders,Pholcus manueli,Manuel's Cellar Spider,Arachnida
119002705,2022-05-27,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88914167,-73.89254667,Jumping Spiders,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
119270561,2022-05-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90349167,-73.89099167,,Maevia,,Arachnida
119592467,2022-05-31,research,"Van Cortlandt Park, New York, NY, US",40.89828571,-73.89244327,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
119744190,2022-06-01,research,"Van Cortlandt Park, New York, NY, US",40.896,-73.89178667,Golden Jumping Spider,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
119837671,2022-06-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88911167,-73.89260833,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
119837985,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88897,-73.89263,Black-palped Jumping Spider,Pseudeuophrys erratica,Black-palped Jumping Spider,Arachnida
119838756,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88893667,-73.89243833,,Salticidae,Jumping Spiders,Arachnida
119838910,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88913,-73.89281333,Tenuiphantes,Tenuiphantes,,Arachnida
119862399,2022-06-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.89437833,-73.89168667,Cellar Spiders,Pholcidae,Cellar Spiders,Arachnida
119867093,2022-06-02,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88937833,-73.89231167,Zoicinae,Zoicinae,Pirate Wolf Spiders and Allies,Arachnida
119912538,2022-06-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88806333,-73.89453,,Steatoda,False Widow Spiders,Arachnida
119949022,2022-06-02,research,"Van Cortlandt Park, New York, NY, US",40.88974667,-73.89363,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida
119949543,2022-06-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.89428333,-73.89167,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
120005594,2022-06-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88905,-73.89278333,Asiatic Wall Jumping Spider,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120007541,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90182167,-73.88629167,,Castianeira longipalpus,Long-palped Ant-mimic Sac Spider,Arachnida
120008640,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90175333,-73.88631333,,Trochosa ruricola,Rustic Wolf Spider,Arachnida
120013920,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90164167,-73.88632167,,Araneae,Spiders,Arachnida
120014781,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90166333,-73.88631333,,Pityohyphantes,,Arachnida
120016700,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.901825,-73.88629167,Typical Cobweb Spiders,Theridion,,Arachnida
120017250,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.901825,-73.886305,Tangleweb Spiders,Theridion,,Arachnida
120023344,2022-06-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89939167,-73.886895,,Trochosa ruricola,Rustic Wolf Spider,Arachnida
120045478,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.90627,-73.892695,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120046301,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.90551167,-73.892355,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120046970,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90553833,-73.892045,,Naphrys pulex,flea jumping spider,Arachnida
120049407,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.905055,-73.89267,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
120051769,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90181333,-73.89318,Colonus,Colonus,,Arachnida
120368699,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.899875,-73.88932833,Salticinae,Salticinae,Typical Jumping Spiders,Arachnida
120378811,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.89986333,-73.88073,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120379526,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.90053667,-73.88058667,Cobweb Spiders,Theridiidae,Comb-footed Spiders,Arachnida
120381669,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.90167833,-73.87785333,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120389049,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.901345,-73.87772167,,Pityohyphantes,,Arachnida
120391300,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.902455,-73.87968667,,Salticinae,Typical Jumping Spiders,Arachnida
120391724,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.902275,-73.88112,,Pityohyphantes,,Arachnida
120393924,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.90226667,-73.882395,Cobweb Spiders,Theridiidae,Comb-footed Spiders,Arachnida
120410475,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.900145,-73.88909667,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120415570,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.88898667,-73.8937,Meshweavers,Dictynidae,Meshweavers,Arachnida
120550069,2022-06-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.901855,-73.88629167,,Araneae,Spiders,Arachnida
120559287,2022-06-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.901745,-73.88641333,Lycosinae,Lycosinae,,Arachnida
